name,release_date,image,songs,notes,artist
16 Chapels,2012,https://i.discogs.com/-PoAQvEUguy-Dat4WTl5aNxh3SHhlyYeZJpQqbjXjgk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjE5/Mzc1LTE3MzQ3MDk2/MTgtMzI2My5qcGVn.jpeg,16 Chapels,,Travis Scott
Upper Echelon,2013,https://i.discogs.com/fCO5eOmGjQ-HsLMKE19yyppXa9fzk1oceDjjSFrawgs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1ODI3/NDAzLTE2NDY3NjUy/MzctMjczNi5qcGVn.jpeg,Upper Echelon,,Travis Scott
Owl Pharaoh,2013,https://i.discogs.com/g0gZP4LSLZNO8_qAa0A8i0wkuPlb-9jGhT1hIusEzzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODgw/NDgtMTM2OTIyMTY3/NC01NDkwLmpwZWc.jpeg,Meadow Creek | Bad Mood/Shit On You | Upper Echelon | Chaz Interlude | Uptown | Hell Of A Night | Blocka La Flame | Naked | Dance On The Moon | MIA | Drive | Quintana | Bandz,,Travis Scott
Days Before Rodeo,2014,https://i.discogs.com/LEMtV2Y7ajngx0wamfYKOhN6wPBMN60zCEVCwzOOxSI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDIx/MDUtMTU5ODUzMzc3/Mi01NjUzLmpwZWc.jpeg,Days Before Rodeo: The Prayer | Mamacita | Quintana Pt. 2 | Drugs You Should Try It | Don't Play | Skyfall | Zombies | Sloppy Toppy | Basement Freestyle | Backyard | Grey | Bacc,,Travis Scott
Rodeo,2015,https://i.discogs.com/6ZseCJ7Lz0DQQJdGCnQmhPh75JazwyBg43bn_W5OIaE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MDI4LTE3MzQ1NTQ0/NDEtOTQ2NC5wbmc.jpeg,Pornography | Oh My Dis Side | 3500 | Wasted | 90210 | Pray 4 Love | Nightcrawler | Piss On Your Grave | Antidote | Impossible | Maria I'm Drunk | Flying High | I Can Tell | Apple Pie,,Travis Scott
Antidote,2015,https://i.discogs.com/q_XwgoWlWRi1FkwItCXBPzNkEXyW9fLBRfup9BX5rqs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/ODM0LTE1NjI3NjM5/MzQtMjUwOS5wbmc.jpeg,Antidote,,Travis Scott
3500,2015,https://i.discogs.com/LeWmuG6ChDx6jAc8j-HL9L7VUVY3p_hYGDMExb4xeZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/OTY2LTE1NDcyNzkw/OTYtMjUzOS5qcGVn.jpeg,3500,,Travis Scott
Whole Lotta Lovin',2016,https://i.discogs.com/VfLVefPsJmNSAOjSctunZov6zCS-E47xjQutRoRtX_c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MzI1LTE3MzQ1NTY0/NzQtNjc5MS5wbmc.jpeg,Whole Lotta Lovin',,Travis Scott
Champions,2016,https://i.discogs.com/fL3dRatUU_smpj__9q64_GUFvUtS5N4yjmEp8TQgMXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjgw/MzY3LTE1NjI2NzM4/MjItNDQxNC5qcGVn.jpeg,Champions,,Travis Scott
No English,2016,https://i.discogs.com/Xa6okKkIzkpnNOfI__SHFICBdPgwaP1T7t6I__BIRFI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2NjUx/OTQtMTQ2NjE4ODA4/MC02NDUxLmpwZWc.jpeg,No English,,Travis Scott
